node_count,runs,throughput_mean_items_per_sec,throughput_stddev,throughput_min,throughput_max,latency_mean_ms,latency_stddev_ms,latency_min_ms,latency_max_ms
1,3,1.8022,1.2744,0,2.7052,252528,178561.5523,4,379043
3,3,4.0012,0.2804,3.6101,4.2529,257242.6667,18862.5548,240776,283651
6,3,5.1436,0.09,5.0166,5.2153,199143.3333,3528.8605,196344,204121
